Date,Open,High,Low,Close,Volume,Market Cap
Apr-23-2023,27818.83,27818.83,27400.17,27588.57,30210186537.381943,533490579365.2847
Apr-24-2023,27589.73,27967.05,27121.8,27529.2,35895796356.704865,531935359800.5243
Apr-25-2023,27521.63,28355.86,27228.11,28326.83,39732646597.854164,532747681271.73956
Apr-26-2023,28297.81,29965.49,27425.67,28376.59,56297075746.64931,558030383101.3889
Apr-27-2023,28415.25,29871.99,28396.49,29467.27,81413627959.41812,564081499107.8119
Apr-28-2023,29472.8,29554.57,28950.85,29327.11,53508501339.6875,567680431946.0868
Apr-29-2023,29308.51,29425.02,29102.87,29216.77,35569645613.97569,566900082127.0452
Apr-30-2023,29230.49,29885.46,29096.96,29310.54,27347809352.96528,567814049973.5834
May-01-2023,29190.79,29327.75,27688.46,28084.46,42366560273.99653,550315593958.1528
May-02-2023,28067.12,28816.42,27922.17,28639.58,41539767591.93403,546995125891.73267
May-03-2023,28669.84,29029.98,28180.2,28998.8,41130373589.54444,551947636833.9926
May-04-2023,29022.13,29318.82,28699.19,28820.66,47257826842.826385,561000883445.375
May-05-2023,28852.74,29644.95,28841.55,29529.67,43017299152.03819,566599362804.9548
May-06-2023,29505.92,29780.05,28448.22,28864.28,40344744907.05556,563616662040.4479
May-07-2023,28848.17,29083.71,28443.05,28443.05,40216391712.31597,559169784125.9409
May-08-2023,28417.98,28618.11,27302.45,27692.99,33614293268.85764,540592726872.51733
May-09-2023,27667.26,27793.76,27376.73,27636.66,34969252717.334496,534423621123.2125
May-10-2023,27629.96,28286.57,26961.57,27624.54,34700286569.888885,536922863460.42017
May-11-2023,27598.8,27598.8,26768.01,27002.28,44668385236.15625,528179365770.90625
May-12-2023,26968.6,27040.19,25954.76,26791.96,43744424343.65625,513065364854.3958
May-13-2023,26795.03,27001.34,26705.35,26789.06,40647617509.479164,519333627756.2222
May-14-2023,26785.6,27136.65,26676.47,26906.17,29639040680.711807,520251757413.60767
May-15-2023,26917.59,27613.4,26754.32,27192.17,37348844276.96491,529319393415.1123
May-16-2023,27158.66,27289.16,26891.41,27025.77,40497901164.24306,524366679460.9618
May-17-2023,27033.81,27454.75,26595.46,27402.68,37629253644.85069,523260054098.4618
May-18-2023,27402.25,27453.44,26486.01,26837.94,41573965977.420135,526110267532.9132
May-19-2023,26821.27,27075.81,26697.43,26866.88,41793335947.111115,520525326129.1111
May-20-2023,26887.36,27140.86,26830.22,27110.53,30302265352.19097,521718469628.5625
May-21-2023,27102.42,27243.28,26692.48,26751.47,27719241989.024307,522698670214.5868
May-22-2023,26747.74,27037.83,26550.6,26851.39,34482945419.5625,519486648517.65625
May-23-2023,26849.25,27428.93,26818.07,27222.75,40046492709.697914,527654806665.4618
May-24-2023,27222.41,27222.41,26114.01,26336.63,40737436097.3125,515778147295.2882
May-25-2023,26327.73,26545.21,25963.53,26474.02,44567095438.12982,509747248577.87366
May-26-2023,26473.75,26906.52,26346.46,26703.21,38658379622.986015,515026078009.4336
May-27-2023,26708.84,26856.33,26625.75,26850.79,33362464053.913193,517941877652.0035
May-28-2023,26854.22,28152.5,26789.26,28100.31,31845491760.85764,529379895050.01044
May-29-2023,28136.36,28414.86,27552.62,27742.37,44844223274.89198,540145520368.6167
May-30-2023,27745.91,28029.57,27606.93,27682.8,41446781964.13937,538562234478.45294
May-31-2023,27685.48,27801.93,26887.81,27225.77,43490042968.836235,527367773364.5401
Jun-01-2023,27234.27,27318.18,26675.26,26806.98,42566800174.63066,521502808992.5157
Jun-02-2023,26809.55,27282.22,26613.13,27232.85,35074637746.28223,524629608645.9826
Jun-03-2023,27220.07,27312.03,26953.53,27060.8,25336732420.052265,526277262707.9547
Jun-04-2023,27063.05,27384.43,26978.5,27104.41,20017026587.98258,526699186398.8049
Jun-05-2023,27092.18,27123.39,25447.67,25730.52,32904540500.595818,512731184935.3728
Jun-06-2023,25732.42,27278.06,25438.67,27200.04,65278167722.84321,506222526710.4982
Jun-07-2023,27205.09,27316.85,26141.01,26359.59,53734954106.94425,517407080470.0592
Jun-08-2023,26341.33,26762.75,26235.14,26493.46,37975777739.01742,513288695403.44946
Jun-09-2023,26509.38,26766.28,26325.91,26489.46,28798699484.770035,514322707778.89545
Jun-10-2023,26481.47,26500.5,25491.91,25842.84,35864789304.094406,500935871342.0315
Jun-11-2023,25820.23,26147.84,25676.59,25920.86,32994854566.84669,501129889195.54706
Jun-12-2023,25922.89,26081.61,25662.95,25887.59,30188773016.853657,501831968812.70386
